Keyword list for subcorpus "1835x1870" compared to subcorpus "1800x1834";
using Log Ratio (with 0.01% significance filter, adjusted LL threshold = 43.4);
items must have minimum frequency 3 in list #1 and 3 in list #2.
Showing positively key items only.
__________________

Number	Word	Freq 1	Freq 1 (per mill)	Freq 2	Freq 2 (per mill)	+/-	Stat 1.	Stat 2.
2539	Gegenwart	3183	52.44	424	31.65	+	0.73	108.41
2540	1835	2529	41.66	337	25.15	+	0.73	86.03
2541	KantonS	12222	201.35	1629	121.59	+	0.73	415.52
2542	zentner	1386	22.83	185	13.81	+	0.73	46.88
2543	80	6702	110.41	895	66.80	+	0.72	226.35
2544	Bann	1601	26.38	214	15.97	+	0.72	53.9
2545	Geistliche	5862	96.57	784	58.52	+	0.72	196.97
2546	Drei	21445	353.30	2872	214.37	+	0.72	717.43
2547	Febrüar	3442	56.71	461	34.41	+	0.72	115.09
2548	erweiterung	1478	24.35	198	14.78	+	0.72	49.38
2549	beilage	1366	22.50	183	13.66	+	0.72	45.64
2550	bestanden	1617	26.64	217	16.20	+	0.72	53.7
2551	Form	11119	183.18	1493	111.44	+	0.72	368.62
2552	Geltend	1942	31.99	261	19.48	+	0.72	64.17
2553	Erfolge	1621	26.71	218	16.27	+	0.71	53.44
2554	Zweite	8665	142.75	1166	87.03	+	0.71	285.13
2555	schweiz	19673	324.11	2648	197.65	+	0.71	646.85
2556	31	6700	110.38	902	67.33	+	0.71	220.11
2557	Schwester	1322	21.78	178	13.29	+	0.71	43.41
2558	Wissenschaftlichen	2047	33.72	276	20.60	+	0.71	66.89
2559	59	3263	53.76	440	32.84	+	0.71	106.59
2560	Gefordert	2069	34.09	279	20.83	+	0.71	67.58
2561	Plätze	2007	33.06	271	20.23	+	0.71	65.26
2562	Industrie	2561	42.19	346	25.83	+	0.71	83.11
2563	Messe	2143	35.31	290	21.65	+	0.71	69.15
2564	unterrichte	1995	32.87	270	20.15	+	0.71	64.35
2565	Haut	1816	29.92	246	18.36	+	0.7	58.39
2566	Prüfung	6626	109.16	898	67.03	+	0.7	212.69
2567	äns	11954	196.94	1621	120.99	+	0.7	382.99
2568	Weibliche	1600	26.36	217	16.20	+	0.7	51.22
2569	folgte	2395	39.46	325	24.26	+	0.7	76.53
2570	gedanken	5748	94.70	780	58.22	+	0.7	183.68
2571	Opfer	3868	63.72	525	39.19	+	0.7	123.51
2572	Zahlreichen	2443	40.25	332	24.78	+	0.7	77.66
2573	ging	5892	97.07	801	59.79	+	0.7	187.08
2574	apostolischen	1765	29.08	240	17.91	+	0.7	55.99
2575	Pruntrut	2042	33.64	278	20.75	+	0.7	64.51
2576	dortigen	2534	41.75	345	25.75	+	0.7	80.03
2577	gefäßt	2039	33.59	278	20.75	+	0.69	64.08
2578	Anschauung	2662	43.86	363	27.09	+	0.69	83.61
2579	Sittliche	1810	29.82	247	18.44	+	0.69	56.7
2580	zc	2205	36.33	301	22.47	+	0.69	68.99
2581	Ziele	1721	28.35	235	17.54	+	0.69	53.79
2582	Besonderer	2218	36.54	303	22.62	+	0.69	69.21
2583	Verbreitung	2576	42.44	352	26.27	+	0.69	80.31
2584	treten	5751	94.75	786	58.67	+	0.69	179.18
2585	weitere	3947	65.03	540	40.31	+	0.69	122.52
2586	bischofs	2821	46.48	386	28.81	+	0.69	87.52
2587	Fragen	6571	108.26	901	67.25	+	0.69	202.35
2588	Berichte	4222	69.56	579	43.22	+	0.69	129.94
2589	Zeichnet	1874	30.87	257	19.18	+	0.69	57.67
2590	beträcht	1429	23.54	196	14.63	+	0.69	43.95
2591	erscheinen	5434	89.52	746	55.68	+	0.69	166.6
2592	Dekan	1979	32.60	272	20.30	+	0.68	60.42
2593	Bereit	2269	37.38	312	23.29	+	0.68	69.16
2594	53	3446	56.77	474	35.38	+	0.68	104.91
2595	stetS	7298	120.23	1005	75.01	+	0.68	221.26
2596	61	2621	43.18	361	26.95	+	0.68	79.4
2597	Ausgabe	3013	49.64	415	30.98	+	0.68	91.27
2598	Entlassung	1452	23.92	200	14.93	+	0.68	43.98
2599	68	2887	47.56	398	29.71	+	0.68	87.17
2600	bedeütend	3466	57.10	478	35.68	+	0.68	104.51
2601	12.	4102	67.58	566	42.25	+	0.68	123.46
2602	Pädägogik	1709	28.16	236	17.62	+	0.68	51.28
2603	stuhl	2056	33.87	284	21.20	+	0.68	61.63
2604	Berufen	2968	48.90	410	30.60	+	0.68	88.95
2605	19.	3213	52.93	444	33.14	+	0.68	96.17
2606	Vollen	2127	35.04	294	21.94	+	0.68	63.61
2607	Neuerer	1526	25.14	211	15.75	+	0.67	45.58
2608	Englische	1747	28.78	242	18.06	+	0.67	51.83
2609	leben	28881	475.81	4001	298.64	+	0.67	856.85
2610	berichten	2418	39.84	335	25.00	+	0.67	71.69
2611	Mit-	2021	33.30	280	20.90	+	0.67	59.92
2612	Seiten	9732	160.33	1349	100.69	+	0.67	288.03
2613	füßen	1493	24.60	207	15.45	+	0.67	44.14
2614	Zweiten	8272	136.28	1147	85.61	+	0.67	244.52
2615	wirken	6154	101.39	854	63.74	+	0.67	181.37
2616	herr	21598	355.82	2998	223.78	+	0.67	636.01
2617	BezUg	5970	98.35	829	61.88	+	0.67	175.52
2618	kampf	2722	44.84	378	28.21	+	0.67	80.01
2619	Fl	26158	430.95	3637	271.47	+	0.67	765.6
2620	berner	3289	54.19	458	34.19	+	0.66	95.68
2621	garten	4172	68.73	581	43.37	+	0.66	121.34
2622	sprache	15056	248.04	2097	156.52	+	0.66	437.75
2623	stellt	5232	86.20	729	54.41	+	0.66	151.88
2624	kreise	4941	81.40	689	51.43	+	0.66	143
2625	kirche	48452	798.23	6765	504.95	+	0.66	1396.43
2626	Schwach	1876	30.91	262	19.56	+	0.66	53.98
2627	Größern	2589	42.65	362	27.02	+	0.66	74.17
2628	schwarze	1609	26.51	225	16.79	+	0.66	46.07
2629	besetzt	2259	37.22	316	23.59	+	0.66	64.6
2630	geistlichkeit	5561	91.62	778	58.07	+	0.66	158.97
2631	Preise	2606	42.93	365	27.24	+	0.66	74.17
2632	16.	3547	58.44	497	37.10	+	0.66	100.8
2633	Pflegen	1554	25.60	218	16.27	+	0.65	43.96
2634	sei	39987	658.78	5615	419.11	+	0.65	1127.64
2635	liefert	2478	40.82	348	25.98	+	0.65	69.81
2636	bon	4179	68.85	587	43.81	+	0.65	117.65
2637	Zukunft	4940	81.39	694	51.80	+	0.65	138.99
2638	Günstig	1601	26.38	225	16.79	+	0.65	44.98
2639	18.	3250	53.54	457	34.11	+	0.65	91.12
2640	ehen	1791	29.51	252	18.81	+	0.65	50.09
2641	Ärbeit	11084	182.61	1561	116.52	+	0.65	308.94
2642	Politische	3181	52.41	448	33.44	+	0.65	88.65
2643	Leitung	5572	91.80	785	58.59	+	0.65	155.08
2644	dört	11711	192.94	1650	123.16	+	0.65	325.88
2645	insofern	1831	30.17	258	19.26	+	0.65	50.93
2646	freude	5544	91.34	782	58.37	+	0.65	153.58
2647	Bögen	3203	52.77	452	33.74	+	0.65	88.57
2648	Jahrhunderts	3817	62.88	539	40.23	+	0.64	105.28
2649	kranke	1607	26.47	227	16.94	+	0.64	44.27
2650	licher	2270	37.40	321	23.96	+	0.64	62.27
2651	Sein	79307	1306.56	11235	838.60	+	0.64	2162.58
2652	PreiS	6477	106.71	918	68.52	+	0.64	176.11
2653	berichtet	2052	33.81	291	21.72	+	0.64	55.67
2654	37	5091	83.87	722	53.89	+	0.64	138.09
2655	gibt	12396	204.22	1763	131.59	+	0.63	332.51
2656	OESTERREICH	3578	58.95	509	37.99	+	0.63	95.87
2657	Mehreren	3399	56.00	484	36.13	+	0.63	90.73
2658	stimmung	2071	34.12	295	22.02	+	0.63	55.21
2659	kreuz	1838	30.28	262	19.56	+	0.63	48.85
2660	BÜren	2027	33.39	289	21.57	+	0.63	53.83
2661	feinem	1795	29.57	256	19.11	+	0.63	47.61
2662	klär	3841	63.28	548	40.90	+	0.63	101.74
2663	Politischen	4357	71.78	622	46.43	+	0.63	115.13
2664	Ansicht	5542	91.30	792	59.12	+	0.63	145.83
2665	Pfd	5465	90.03	781	58.30	+	0.63	143.8
2666	gegenwartig	5362	88.34	767	57.25	+	0.63	140.56
2667	blut	2416	39.80	346	25.83	+	0.62	63.03
2668	feine	4596	75.72	659	49.19	+	0.62	119.32
2669	zücht	1827	30.10	262	19.56	+	0.62	47.41
2670	genehmigung	2523	41.57	362	27.02	+	0.62	65.33
2671	75	4544	74.86	652	48.67	+	0.62	117.64
2672	höheren	2403	39.59	345	25.75	+	0.62	62.06
2673	Sinne	7257	119.56	1042	77.78	+	0.62	187.36
2674	Versammlung	6949	114.48	998	74.49	+	0.62	179.24
2675	bisweilen	2170	35.75	312	23.29	+	0.62	55.71
2676	GotteS	11114	183.10	1598	119.28	+	0.62	285.35
2677	Wahrlich	1772	29.19	255	19.03	+	0.62	45.33
2678	19	10629	175.11	1530	114.20	+	0.62	271.64
2679	Heiligen	8798	144.94	1267	94.57	+	0.62	224.43
2680	lebens	7978	131.44	1150	85.84	+	0.61	202.72
2681	hielt	5556	91.53	801	59.79	+	0.61	141.09
2682	schönsten	2656	43.76	383	28.59	+	0.61	67.38
2683	bereits	14512	239.08	2093	156.22	+	0.61	367.96
2684	Ziel	3314	54.60	478	35.68	+	0.61	83.99
2685	luzern	13108	215.95	1893	141.30	+	0.61	330.56
2686	Arme	5024	82.77	726	54.19	+	0.61	126.35
2687	Unterscheiden	2214	36.48	320	23.89	+	0.61	55.63
2688	94	2096	34.53	303	22.62	+	0.61	52.63
2689	Drück	5484	90.35	793	59.19	+	0.61	137.54
2690	Rüfen	1756	28.93	254	18.96	+	0.61	43.98
2691	schließt	2122	34.96	307	22.91	+	0.61	53.11
2692	Möge	4995	82.29	723	53.97	+	0.61	124.77
2693	bilder	1948	32.09	282	21.05	+	0.61	48.63
2694	Winter	5088	83.82	737	55.01	+	0.61	126.71
2695	verwaltung	5652	93.12	819	61.13	+	0.61	140.54
2696	erschien	2532	41.71	367	27.39	+	0.61	62.88
2697	Früher	11734	193.31	1702	127.04	+	0.61	290.59
2698	74	2716	44.75	394	29.41	+	0.61	67.22
2699	Selten	8262	136.11	1199	89.50	+	0.6	204.16
2700	aufgenommen	4772	78.62	693	51.73	+	0.6	117.58
2701	600	2712	44.68	394	29.41	+	0.6	66.71
2702	Vollendet	2292	37.76	333	24.86	+	0.6	56.36
2703	sämmtlichen	2882	47.48	419	31.27	+	0.6	70.67
2704	ein-	7069	116.46	1028	76.73	+	0.6	173.17
2705	Scheu	2672	44.02	389	29.04	+	0.6	65.15
2706	synode	2809	46.28	409	30.53	+	0.6	68.45
2707	Vogel	2100	34.60	306	22.84	+	0.6	51.01
2708	Aarberg	1804	29.72	263	19.63	+	0.6	43.73
2709	einführung	4040	66.56	589	43.96	+	0.6	97.91
2710	aUf-	3866	63.69	564	42.10	+	0.6	93.44
2711	Richtige	1917	31.58	280	20.90	+	0.6	46.1
2712	währhaft	2491	41.04	364	27.17	+	0.59	59.79
2713	unterstützung	4349	71.65	636	47.47	+	0.59	104.04
2714	92	2311	38.07	338	25.23	+	0.59	55.26
2715	88	2671	44.00	391	29.18	+	0.59	63.62
2716	ausschlieslich	2304	37.96	338	25.23	+	0.59	54.38
2717	baum	2283	37.61	335	25.00	+	0.59	53.83
2718	Gedeihen	2477	40.81	364	27.17	+	0.59	58.03
2719	Während	24407	402.10	3588	267.81	+	0.59	571.07
2720	staate	4793	78.96	705	52.62	+	0.59	111.84
2721	worten	4197	69.14	618	46.13	+	0.58	97.48
2722	Än-	8951	147.47	1319	98.45	+	0.58	207.23
2723	34	5483	90.33	808	60.31	+	0.58	126.91
2724	glaubens	3235	53.30	477	35.60	+	0.58	74.69
2725	Mas	5275	86.90	778	58.07	+	0.58	121.65
2726	Heilige	4135	68.12	610	45.53	+	0.58	95.26
2727	behandelt	4100	67.55	605	45.16	+	0.58	94.35
2728	zöglinge	6140	101.15	907	67.70	+	0.58	140.63
2729	Solothürn	7975	131.39	1179	88.00	+	0.58	182.03
2730	kirchen	5086	83.79	753	56.21	+	0.58	115.34
2731	herrn	17691	291.45	2620	195.56	+	0.58	400.73
2732	1831	2345	38.63	348	25.98	+	0.57	52.63
2733	65	3880	63.92	576	42.99	+	0.57	86.94
2734	Gelesen	2088	34.40	310	23.14	+	0.57	46.77
2735	wort	10733	176.82	1594	118.98	+	0.57	240.09
2736	uud	3999	65.88	594	44.34	+	0.57	89.38
2737	Fein	4900	80.73	729	54.41	+	0.57	108.74
2738	Bezogen	2639	43.48	393	29.33	+	0.57	58.31
2739	Bestimmungen	4458	73.44	664	49.56	+	0.57	98.43
2740	letztere	5752	94.76	860	64.19	+	0.56	124.84
2741	Schulen	18335	302.06	2743	204.74	+	0.56	396.9
2742	Praktische	3107	51.19	465	34.71	+	0.56	67.13
2743	wol	2817	46.41	422	31.50	+	0.56	60.6
2744	Pro	4484	73.87	672	50.16	+	0.56	96.28
2745	400	3309	54.51	496	37.02	+	0.56	70.99
2746	zu-	4096	67.48	614	45.83	+	0.56	87.85
2747	fässen	2660	43.82	399	29.78	+	0.56	56.88
2748	Anerkannt	2685	44.23	403	30.08	+	0.56	57.25
2749	Getroffen	2303	37.94	346	25.83	+	0.55	48.89
2750	Fehlt	3570	58.81	537	40.08	+	0.55	75.36
2751	95	2543	41.90	383	28.59	+	0.55	53.37
2752	Fruchte	3901	64.27	588	43.89	+	0.55	81.57
2753	kurze	4212	69.39	635	47.40	+	0.55	87.99
2754	inhalt	5137	84.63	775	57.85	+	0.55	106.97
2755	Intéresse	6282	103.49	948	70.76	+	0.55	130.64
2756	März	8868	146.10	1339	99.95	+	0.55	183.95
2757	röm	8179	134.75	1235	92.18	+	0.55	169.63
2758	Burgdorf	2384	39.28	360	26.87	+	0.55	49.42
2759	abtheilungen	2455	40.45	371	27.69	+	0.55	50.72
2760	per	5503	90.66	832	62.10	+	0.55	113.44
2761	Rein	4203	69.24	636	47.47	+	0.54	86.29
2762	Jügend	8937	147.23	1353	100.99	+	0.54	183.09
2763	ent-	3526	58.09	534	39.86	+	0.54	72.11
2764	steuern	2410	39.70	365	27.24	+	0.54	49.28
2765	Gewählt	5219	85.98	792	59.12	+	0.54	105.72
2766	Besuchen	2734	45.04	415	30.98	+	0.54	55.31
2767	Blick	3111	51.25	473	35.31	+	0.54	62.45
2768	90	4384	72.23	667	49.79	+	0.54	87.72
2769	BaU	4146	68.30	631	47.10	+	0.54	82.83
2770	Knaben	5472	90.15	833	62.18	+	0.54	109.2
2771	französische	4112	67.74	626	46.73	+	0.54	82.04
2772	größere	6348	104.58	967	72.18	+	0.53	126.28
2773	Behandlung	4844	79.80	738	55.09	+	0.53	96.29
2774	fleisch	2271	37.41	346	25.83	+	0.53	45.14
2775	bê-	18560	305.77	2833	211.46	+	0.53	365.7
2776	Zwei	36983	609.29	5648	421.58	+	0.53	727.07
2777	unserer	16111	265.42	2461	183.69	+	0.53	316.3
2778	Staat	11591	190.96	1772	132.26	+	0.53	226.65
2779	67	2858	47.08	437	32.62	+	0.53	55.83
2780	Herzen	6639	109.38	1016	75.84	+	0.53	129.16
2781	70	6080	100.17	931	69.49	+	0.53	117.95
2782	staaten	6123	100.87	938	70.01	+	0.53	118.53
2783	äußere	2539	41.83	389	29.04	+	0.53	49.12
2784	86	2480	40.86	380	28.36	+	0.53	47.95
2785	verhältnisse	10296	169.62	1578	117.78	+	0.53	198.87
2786	letzter	2873	47.33	441	32.92	+	0.52	55.07
2787	Göttlichen	3335	54.94	512	38.22	+	0.52	63.88
2788	Arbeiten	10399	171.32	1597	119.20	+	0.52	198.88
2789	besucht	3060	50.41	470	35.08	+	0.52	58.48
2790	einzelne	7940	130.81	1220	91.06	+	0.52	151.46
2791	leßen	7514	123.79	1155	86.21	+	0.52	143.06
2792	behörden	6504	107.15	1000	74.64	+	0.52	123.67
2793	erhielten	2491	41.04	383	28.59	+	0.52	47.36
2794	50	12149	200.15	1868	139.43	+	0.52	230.98
2795	weise	27932	460.17	4298	320.81	+	0.52	529.2
2796	jahr	33607	553.67	5172	386.05	+	0.52	636.31
2797	Sprach	4970	81.88	765	57.10	+	0.52	93.98
2798	Gesprochen	2618	43.13	403	30.08	+	0.52	49.49
2799	sommer	4924	81.12	759	56.65	+	0.52	92.45
2800	unter-	4164	68.60	644	48.07	+	0.51	76.89
2801	berlin	3498	57.63	541	40.38	+	0.51	64.59
2802	fördern	3707	61.07	574	42.84	+	0.51	68.04
2803	71	2426	39.97	376	28.07	+	0.51	44.32
2804	werben	2628	43.30	408	30.45	+	0.51	47.6
2805	Äußer	11160	183.86	1734	129.43	+	0.51	201.32
2806	April	9042	148.96	1405	104.87	+	0.51	163.05
2807	werK	6930	114.17	1077	80.39	+	0.51	124.86
2808	2.	11216	184.78	1744	130.17	+	0.51	201.56
2809	eröffnet	2688	44.28	418	31.20	+	0.51	48.28
2810	Zustande	3959	65.22	616	45.98	+	0.5	70.9
2811	Äuge	6527	107.53	1016	75.84	+	0.5	116.64
2812	am	94844	1562.53	14764	1102.01	+	0.5	1696.73
2813	Armen	8484	139.77	1322	98.68	+	0.5	150.81
2814	fehlen	2758	45.44	430	32.10	+	0.5	48.88
2815	tod	4745	78.17	740	55.23	+	0.5	83.97
2816	heraus	2789	45.95	435	32.47	+	0.5	49.33
2817	punkte	5639	92.90	880	65.68	+	0.5	99.46
2818	wohnung	3222	53.08	503	37.54	+	0.5	56.72
2819	Ziemlich	7159	117.94	1118	83.45	+	0.5	125.81
2820	63	3105	51.15	487	36.35	+	0.49	53.34
2821	thurgau	3624	59.70	570	42.55	+	0.49	61.35
2822	1000	4792	78.95	754	56.28	+	0.49	80.95
2823	unser	10089	166.21	1588	118.53	+	0.49	170.14
2824	15.	3850	63.43	606	45.23	+	0.49	64.91
2825	genannten	3588	59.11	565	42.17	+	0.49	60.36
2826	entschieden	2696	44.42	425	31.72	+	0.49	45.09
2827	Kaum	9187	151.35	1449	108.16	+	0.48	153.24
2828	49	3851	63.44	608	45.38	+	0.48	63.88
2829	völker	4348	71.63	687	51.28	+	0.48	71.83
2830	frucht	3174	52.29	502	37.47	+	0.48	52.15
2831	29	7150	117.79	1132	84.49	+	0.48	116.85
2832	Jungen	5818	95.85	922	68.82	+	0.48	94.58
2833	Ver-	16875	278.01	2677	199.82	+	0.48	272.84
2834	Geistlichen	12902	212.56	2052	153.16	+	0.47	205.68
2835	Französischen	6602	108.77	1051	78.45	+	0.47	104.69
2836	beinähe	5044	83.10	803	59.94	+	0.47	79.97
2837	sätz	3046	50.18	485	36.20	+	0.47	48.25
2838	rede	7013	115.54	1117	83.37	+	0.47	110.9
2839	Familien	4029	66.38	642	47.92	+	0.47	63.56
2840	sämmt	3376	55.62	538	40.16	+	0.47	53.23
2841	Jedoch	17334	285.57	2769	206.68	+	0.47	269.71
2842	Bringt	4755	78.34	760	56.73	+	0.47	73.74
2843	200	5727	94.35	916	68.37	+	0.46	88.47
2844	Christen	3182	52.42	509	37.99	+	0.46	49.12
2845	unterricht	16350	269.36	2619	195.49	+	0.46	250.5
2846	ausbildung	2944	48.50	472	35.23	+	0.46	44.87
2847	zeigte	3479	57.32	558	41.65	+	0.46	52.9
2848	werke	5852	96.41	939	70.09	+	0.46	88.78
2849	9.	4134	68.11	664	49.56	+	0.46	62.36
2850	22.	2905	47.86	467	34.86	+	0.46	43.61
2851	14.	3289	54.19	529	39.49	+	0.46	49.23
2852	kreis	4404	72.55	709	52.92	+	0.46	65.56
2853	Ernst	3071	50.59	496	37.02	+	0.45	44.87
2854	händ	13802	227.38	2232	166.60	+	0.45	200.22
2855	Hervor	5488	90.41	888	66.28	+	0.45	79.34
2856	23	9485	156.26	1535	114.57	+	0.45	137
2857	10.	3707	61.07	600	44.78	+	0.45	53.5
2858	Keineswegs	3485	57.41	566	42.25	+	0.44	49.29
2859	Karl	3321	54.71	540	40.31	+	0.44	46.64
2860	57	3492	57.53	569	42.47	+	0.44	48.43
2861	Familiè	6709	110.53	1094	81.66	+	0.44	92.65
2862	Noth	4576	75.39	748	55.83	+	0.43	62.27
2863	w.	11967	197.15	1957	146.07	+	0.43	162.43
2864	sohn	5427	89.41	888	66.28	+	0.43	73.4
2865	kindern	6226	102.57	1020	76.13	+	0.43	83.57
2866	AuS-	5890	97.04	967	72.18	+	0.43	78.04
2867	Lang	12941	213.20	2125	158.61	+	0.43	171.29
2868	36	7428	122.37	1222	91.21	+	0.42	97.18
2869	mitgliedern	3844	63.33	633	47.25	+	0.42	49.99
2870	langen	4821	79.42	794	59.27	+	0.42	62.64
2871	13	15473	254.91	2549	190.26	+	0.42	200.74
2872	unsere	16330	269.03	2691	200.86	+	0.42	211.46
2873	Ü.	15138	249.39	2495	186.23	+	0.42	195.81
2874	Kind	7121	117.32	1174	87.63	+	0.42	91.94
2875	Blieb	4998	82.34	824	61.50	+	0.42	64.52
2876	södann	3824	63.00	631	47.10	+	0.42	49.09
2877	Herz	5863	96.59	968	72.25	+	0.42	75.01
2878	pfarrer	16399	270.17	2710	202.28	+	0.42	208.63
2879	Söhne	3581	59.00	592	44.19	+	0.42	45.44
2880	ge-	23051	379.76	3813	284.61	+	0.42	291.48
2881	Jesu	3608	59.44	597	44.56	+	0.42	45.52
2882	hauptsächlich	3811	62.79	634	47.32	+	0.41	46.45
2883	Fräu	4971	81.90	828	61.80	+	0.41	60.11
2884	Liebe	13872	228.54	2320	173.17	+	0.4	163.35
2885	Bûcher	4107	67.66	687	51.28	+	0.4	48.29
2886	spricht	4577	75.40	766	57.18	+	0.4	53.64
2887	Zweck	8643	142.39	1449	108.16	+	0.4	100.14
2888	worte	6873	113.23	1153	86.06	+	0.4	79.29
2889	kamên	5072	83.56	854	63.74	+	0.39	57.08
2890	neBen	9446	155.62	1592	118.83	+	0.39	105.62
2891	Untern	4104	67.61	694	51.80	+	0.38	44.84
2892	Laut	6246	102.90	1058	78.97	+	0.38	67.45
2893	Mitglieder	9089	149.74	1540	114.95	+	0.38	97.97
2894	wîr	119848	1974.46	20343	1518.43	+	0.38	1277.86
2895	gläube	4316	71.10	733	54.71	+	0.38	45.76
2896	Oben	12705	209.31	2162	161.38	+	0.38	132.86
2897	Reich	7898	130.12	1344	100.32	+	0.38	82.58
2898	Arten	4897	80.68	834	62.25	+	0.37	50.91
2899	dürfte	5561	91.62	948	70.76	+	0.37	57.41
2900	seien	9581	157.84	1636	122.11	+	0.37	97.76
2901	Betreffenden	5404	89.03	923	68.89	+	0.37	55.03
2902	Pflanzen	5110	84.19	873	65.16	+	0.37	51.95
2903	Ja	18522	305.15	3167	236.39	+	0.37	187.18
2904	à.	9309	153.36	1592	118.83	+	0.37	93.94
2905	That	7051	116.16	1206	90.02	+	0.37	71.08
2906	himmel	4878	80.36	835	62.33	+	0.37	48.89
2907	allerdings	5058	83.33	866	64.64	+	0.37	50.61
2908	brüder	5439	89.61	932	69.57	+	0.37	54.1
2909	Höhere	4789	78.90	821	61.28	+	0.36	47.47
2910	Ertheilt	5056	83.30	867	64.71	+	0.36	50.02
2911	:	250622	4128.93	43005	3209.96	+	0.36	2476.74
2912	kinder	23005	379.00	3963	295.80	+	0.36	220.09
2913	àlt	5454	89.85	940	70.16	+	0.36	51.97
2914	Weiß	9707	159.92	1674	124.95	+	0.36	92.1
2915	unS	54815	903.06	9457	705.89	+	0.36	518.79
2916	Sprechen	5539	91.25	956	71.36	+	0.35	52.23
2917	Jähren	21378	352.20	3698	276.02	+	0.35	198.23
2918	kömmt	13094	215.72	2267	169.21	+	0.35	120.6
2919	betragt	5288	87.12	916	68.37	+	0.35	48.5
2920	33	6354	104.68	1104	82.40	+	0.35	56.94
2921	zn	12392	204.15	2154	160.78	+	0.34	110.69
2922	Jetzt	25036	412.46	4353	324.91	+	0.34	223.2
2923	zusammen	11398	187.78	1988	148.39	+	0.34	99.12
2924	32	7185	118.37	1255	93.68	+	0.34	61.77
2925	Bischöfe	5191	85.52	907	67.70	+	0.34	44.51
2926	wünschen	5172	85.21	904	67.48	+	0.34	44.22
2927	Freibürg	5929	97.68	1039	77.55	+	0.33	49.65
2928	seit	20719	341.34	3632	271.10	+	0.33	173.1
2929	hät	127698	2103.79	22421	1673.54	+	0.33	1054.82
2930	Nämlich	15891	261.80	2800	209.00	+	0.32	127.29
2931	5.	6040	99.51	1066	79.57	+	0.32	47.72
2932	seite	21039	346.61	3726	278.11	+	0.32	161.5
2933	Fur	223802	3687.08	39684	2962.08	+	0.32	1705.37
2934	gott	18265	300.91	3246	242.29	+	0.31	136.09
2935	fäßt	17877	294.52	3184	237.66	+	0.31	130.7
2936	käm	10495	172.90	1871	139.65	+	0.31	76.08
2937	Bilden	8765	144.40	1571	117.26	+	0.3	60.58
2938	21	9635	158.73	1727	128.91	+	0.3	66.57
2939	Fand	9498	156.48	1706	127.34	+	0.3	64.4
2940	beiden	17435	287.24	3135	234.00	+	0.3	117.06
2941	17	12419	204.60	2235	166.82	+	0.29	82.72
2942	stunde	6736	110.97	1214	90.61	+	0.29	44.27
2943	Zähl	21086	347.39	3809	284.31	+	0.29	135.67
2944	ferner	10647	175.41	1925	143.69	+	0.29	67.92
2945	meisten	11059	182.19	2003	149.51	+	0.29	69.39
2946	vater	13502	222.44	2450	182.87	+	0.28	83.23
2947	Kösten	9871	162.62	1794	133.91	+	0.28	59.92
2948	Kommen	16054	264.49	2919	217.88	+	0.28	97.05
2949	äugen	7872	129.69	1432	106.89	+	0.28	47.36
2950	40	11252	185.37	2048	152.87	+	0.28	67.33
2951	Neü	10019	165.06	1830	136.59	+	0.27	57.91
2952	Zeit	54158	892.24	9903	739.18	+	0.27	309.81
2953	gesellschaft	12551	206.77	2295	171.30	+	0.27	71.75
2954	gerade	11113	183.08	2034	151.82	+	0.27	62.92
2955	wär	85233	1404.19	15614	1165.45	+	0.27	478.81
2956	11	15995	263.51	2939	219.37	+	0.26	87.04
2957	etwaS	24535	404.21	4521	337.45	+	0.26	129.64
2958	28	8720	143.66	1607	119.95	+	0.26	46.01
2959	3	77957	1284.32	14437	1077.60	+	0.25	390.9
2960	mit	362090	5965.34	67428	5032.94	+	0.25	1716.2
2961	ì.	15957	262.89	2986	222.88	+	0.24	71.19
2962	môglich	10606	174.73	1987	148.31	+	0.24	46.68
2963	zür	102400	1687.01	19195	1432.75	+	0.24	448.39
2964	18	14858	244.78	2796	208.70	+	0.23	62.06
2965	dänn	43354	714.25	8169	609.75	+	0.23	178.37
2966	30	15939	262.59	3031	226.24	+	0.21	58.49
2967	Sondern	37851	623.59	7202	537.57	+	0.21	137.92
2968	Ein	265499	4374.03	50701	3784.40	+	0.21	925.91
2969	bildung	13246	218.22	2533	189.07	+	0.21	45.18
2970	großen	31454	518.20	6015	448.97	+	0.21	107.29
2971	in	902007	14860.33	172704	12890.91	+	0.21	3068.19
2972	wurde	97699	1609.57	18756	1399.98	+	0.2	316.47
2973	jE	17476	287.91	3357	250.57	+	0.2	56.08
2974	güt	18781	309.41	3614	269.75	+	0.2	58.82
2975	14	15081	248.46	2913	217.43	+	0.19	44.76
2976	BiS	77199	1271.83	14998	1119.48	+	0.18	210.64
2977	S.	19909	328.00	3872	289.01	+	0.18	53.4
2978	Würden	47606	784.30	9262	691.33	+	0.18	127.05
2979	stadt	26314	433.52	5145	384.03	+	0.17	64.98
2980	eine	248006	4085.83	48801	3642.59	+	0.17	553.78
2981	Aus	183438	3022.09	36209	2702.70	+	0.16	387.9
2982	Besonders	23758	391.41	4713	351.79	+	0.15	45.89
2983	jahre	34279	564.74	6822	509.21	+	0.15	62.41
2984	Im	278615	4590.11	55811	4165.82	+	0.14	448.86
2985	Große	30814	507.65	6184	461.58	+	0.14	47.63
2986	zuM	86222	1420.48	17328	1293.39	+	0.14	129.59
