Keyword list for subcorpus "1835x1870" compared to subcorpus "1800x1834";
using Log Ratio (with 0.01% significance filter, adjusted LL threshold = 43.4);
items must have minimum frequency 3 in list #1 and 3 in list #2.
Showing positively key items only.
__________________

Number	Word	Freq 1	Freq 1 (per mill)	Freq 2	Freq 2 (per mill)	+/-	Stat 1.	Stat 2.
663	kaserne	352	5.80	11	0.82	+	2.82	79.45
664	freiere	224	3.69	7	0.52	+	2.82	50.56
665	Weibl	256	4.22	8	0.60	+	2.82	57.78
666	Greith	223	3.67	7	0.52	+	2.81	50.22
667	Real-	541	8.91	17	1.27	+	2.81	121.77
668	Ünterrichtsplan	509	8.39	16	1.19	+	2.81	114.55
669	Entrüstung	318	5.24	10	0.75	+	2.81	71.55
670	Reaktion	286	4.71	9	0.67	+	2.81	64.33
671	feiertage	1111	18.30	35	2.61	+	2.81	249.75
672	Kehle	411	6.77	13	0.97	+	2.8	92.21
673	stipendien	916	15.09	29	2.16	+	2.8	205.41
674	palast	441	7.27	14	1.04	+	2.8	98.75
675	apostöl	283	4.66	9	0.67	+	2.8	63.32
676	Stachel	283	4.66	9	0.67	+	2.8	63.32
677	Satzlehre	220	3.62	7	0.52	+	2.79	49.21
678	Silben	314	5.17	10	0.75	+	2.79	70.2
679	nnb	468	7.71	15	1.12	+	2.78	104.3
680	Gediegene	342	5.63	11	0.82	+	2.78	76.08
681	fortschritt	2172	35.78	70	5.22	+	2.78	482.7
682	Köniz	341	5.62	11	0.82	+	2.77	75.75
683	Stuf	279	4.60	9	0.67	+	2.77	61.97
684	modernen	805	13.26	26	1.94	+	2.77	178.7
685	RUSSLAND	340	5.60	11	0.82	+	2.77	75.41
686	Gymnasial	216	3.56	7	0.52	+	2.77	47.87
687	giftig	370	6.10	12	0.90	+	2.77	81.96
688	Persönlichkeit	800	13.18	26	1.94	+	2.76	177.03
689	Ausschreibungen	215	3.54	7	0.52	+	2.76	47.53
690	Missionären	215	3.54	7	0.52	+	2.76	47.53
691	Schulstunden	307	5.06	10	0.75	+	2.76	67.85
692	Großmunster	276	4.55	9	0.67	+	2.76	60.97
693	befähigt	734	12.09	24	1.79	+	2.75	161.91
694	atten	214	3.53	7	0.52	+	2.75	47.2
695	Genossenschaften	214	3.53	7	0.52	+	2.75	47.2
696	Firma	275	4.53	9	0.67	+	2.75	60.63
697	1851.	366	6.03	12	0.90	+	2.75	80.62
698	abstehend	274	4.51	9	0.67	+	2.75	60.3
699	Konzession	274	4.51	9	0.67	+	2.75	60.3
700	minimum	1370	22.57	45	3.36	+	2.75	301.5
701	Ouis	365	6.01	12	0.90	+	2.75	80.29
702	gesuch	1124	18.52	37	2.76	+	2.75	247.08
703	semesters	243	4.00	8	0.60	+	2.75	53.41
704	schulinspektor	698	11.50	23	1.72	+	2.74	153.36
705	Kadetten	212	3.49	7	0.52	+	2.74	46.53
706	MaßeS	212	3.49	7	0.52	+	2.74	46.53
707	leuchter	272	4.48	9	0.67	+	2.74	59.63
708	direktion	4559	75.11	151	11.27	+	2.74	999.01
709	Verfassungsrath	241	3.97	8	0.60	+	2.73	52.75
710	Aargan	512	8.44	17	1.27	+	2.73	112.04
711	Lehr¬	419	6.90	14	1.04	+	2.72	91.39
712	Bed	209	3.44	7	0.52	+	2.72	45.53
713	schuljahren	209	3.44	7	0.52	+	2.72	45.53
714	hingewiesen	537	8.85	18	1.34	+	2.72	116.93
715	KurS	1550	25.54	52	3.88	+	2.72	337.36
716	Gebetbuch	238	3.92	8	0.60	+	2.72	51.75
717	gefieder	238	3.92	8	0.60	+	2.72	51.75
718	jüngster	503	8.29	17	1.27	+	2.71	109.05
719	zember	266	4.38	9	0.67	+	2.71	57.63
720	Dreiecke	1151	18.96	39	2.91	+	2.7	249.19
721	Kelch	944	15.55	32	2.39	+	2.7	204.33
722	Pensionat	324	5.34	11	0.82	+	2.7	70.07
723	bernische	646	10.64	22	1.64	+	2.7	139.48
724	nr.	6145	101.24	210	15.67	+	2.69	1324.38
725	Gonzenbach	263	4.33	9	0.67	+	2.69	56.64
726	Materials	379	6.24	13	0.97	+	2.69	81.52
727	gemüthlich	204	3.36	7	0.52	+	2.69	43.87
728	Preußens	233	3.84	8	0.60	+	2.68	50.09
729	Sächseln	291	4.79	10	0.75	+	2.68	62.53
730	auf's	1425	23.48	49	3.66	+	2.68	306.08
731	Vizepräsident	203	3.34	7	0.52	+	2.68	43.54
732	zürcherische	493	8.12	17	1.27	+	2.68	105.73
733	Bethätigung	289	4.76	10	0.75	+	2.67	61.86
734	realschule	1617	26.64	56	4.18	+	2.67	345.98
735	feierlicher	375	6.18	13	0.97	+	2.67	80.19
736	Legate	288	4.74	10	0.75	+	2.67	61.53
737	barmherzigen	719	11.85	25	1.87	+	2.67	153.5
738	Confession	575	9.47	20	1.49	+	2.67	122.73
